case_id,label_id,label_name,dice,hd95,sensitivity,precision
ToothFairy3P_242,143,Lower Right Canine Pulp,0.917607695524885,0.30000001192092896,0.8658247829518547,0.9759786476868327
ToothFairy3P_242,144,Lower Right First Premolar Pulp,0.8854092526690391,0.30000001192092896,0.8015463917525774,0.9888712241653418
ToothFairy3P_242,145,Lower Right Second Premolar Pulp,0.4958113558796153,3.3701538721743107,0.3463372345036844,0.8722707423580786
ToothFairy3P_242,146,Lower Right First Molar Pulp,0.8942872397223706,0.30000001192092896,0.8545918367346939,0.9378499440089586
ToothFairy3P_242,147,Lower Right Second Molar Pulp,0.8336792173139639,0.30000001192092896,0.7392218717139852,0.95581237253569
ToothFairy3P_242,148,Lower Right Third Molar Pulp,0.8179760750080828,0.30000001192092896,0.7295271049596309,0.9308314937454011
ToothFairy3P_331,1,Lower Jawbone,0.9870196008764138,0.30000001192092896,0.986669034511336,0.9873704164445234
ToothFairy3P_331,3,Left Inferior Alveolar Canal,0.2194273481402194,45.555177131945186,0.17640098956652683,0.29021412139444347
ToothFairy3P_331,4,Right Inferior Alveolar Canal,0.5099484156226971,73.31468765892541,0.4490590525632706,0.5899403239556692
ToothFairy3P_331,7,Pharynx,0.9605713827712421,0.6708204199059444,0.971694611706287,0.9496999323791276
ToothFairy3P_331,103,Left Mandibular Incisive Canal,0.0,,,0.0
ToothFairy3P_331,105,Lingual Canal,0.0,,,0.0
ToothFairy3P_322,1,Lower Jawbone,0.990993823422969,0.30000001192092896,0.9896611806921298,0.9923300599722193
ToothFairy3P_322,2,Upper Jawbone,0.0,,,0.0
ToothFairy3P_322,3,Left Inferior Alveolar Canal,0.7545971756578279,60.226973069011805,0.91725841309046,0.6409371359537472
ToothFairy3P_322,4,Right Inferior Alveolar Canal,0.5709432976221583,9.679359867564196,0.41205682675383454,0.9292599943294585
ToothFairy3P_322,7,Pharynx,0.9817073242559067,0.4242640855706679,0.9843033967969008,0.9791249098287275
ToothFairy3P_322,8,Bridge,0.8989477811907719,0.7348469520351466,0.8852817753520583,0.9130423238277309
ToothFairy3P_322,9,Crown,0.8968566493955095,1.0392305258366357,0.8961292215300188,0.8975852591913989
ToothFairy3P_322,11,Upper Right Central Incisor,0.9478425266903915,0.4242640855706679,0.9381397908640616,0.9577480615799528
ToothFairy3P_322,12,Upper Right Lateral Incisor,0.8922388059701493,0.8485281711413358,0.9191266912669127,0.8668793503480279
ToothFairy3P_322,13,Upper Right Canine,0.936163247490179,0.4242640855706679,0.9050532756619897,0.9694880777488982
ToothFairy3P_322,14,Upper Right First Premolar,0.719581334496293,1.7492856379639534,0.5720228809152366,0.969732588892154
ToothFairy3P_322,17,Upper Right Second Molar,0.0,51.89566662095334,0.0,0.0
ToothFairy3P_322,21,Upper Left Central Incisor,0.9622457748496133,0.30000001192092896,0.9378001116694584,0.988
ToothFairy3P_322,22,Upper Left Lateral Incisor,0.926405607191833,0.6708204199059444,0.8778515737799596,0.9806451612903225
ToothFairy3P_322,26,Upper Left First Molar,0.0,,,0.0
ToothFairy3P_322,27,Upper Left Second Molar,0.6607161869609965,51.04595191601013,0.9209953497575938,0.5151355838406199
ToothFairy3P_322,31,Lower Left Central Incisor,0.8182295968165778,2.4000000953674316,0.6976952624839948,0.989108731167181
ToothFairy3P_322,32,Lower Left Lateral Incisor,0.7880604796663191,6.335613876337528,0.6611986001749781,0.9751612903225807
ToothFairy3P_322,33,Lower Left Canine,0.9881770145310436,0.30000001192092896,0.9881770145310436,0.9881770145310436
ToothFairy3P_322,37,Lower Left Second Molar,0.0,,,0.0
ToothFairy3P_322,41,Lower Right Central Incisor,0.8521268635238589,3.9000001549720764,0.989572192513369,0.7482058020822804
ToothFairy3P_322,42,Lower Right Lateral Incisor,0.841091492776886,12.000000476837158,0.9921110760492269,0.7299744601811006
ToothFairy3P_322,43,Lower Right Canine,0.9360892177363144,0.5196152629183178,0.9153777591359513,0.9577596138021833
ToothFairy3P_322,44,Lower Right First Premolar,0.8434336795057185,0.9000000357627869,0.753936545240893,0.9570405727923628
ToothFairy3P_322,45,Lower Right Second Premolar,0.8677438659485338,0.6000000238418579,0.7829373650107991,0.9731543624161074
ToothFairy3P_322,47,Lower Right Second Molar,0.0,,0.0,
ToothFairy3P_322,103,Left Mandibular Incisive Canal,0.7621722846441947,0.5196152629183178,0.7722960151802657,0.7523105360443623
ToothFairy3P_322,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_322,105,Lingual Canal,0.486013986013986,6.5712873781304575,0.3564102564102564,0.7637362637362637
ToothFairy3P_322,111,Upper Right Central Incisor Pulp,0.0,,,0.0
ToothFairy3P_322,127,Upper Left Second Molar Pulp,0.7300546448087432,0.30000001192092896,0.715203426124197,0.7455357142857143
ToothFairy3P_322,131,Lower Left Central Incisor Pulp,0.0,4.088745769679397,0.0,0.0
ToothFairy3P_322,132,Lower Left Lateral Incisor Pulp,0.4915254237288136,3.5222833676853798,0.3411764705882353,0.8787878787878788
ToothFairy3P_322,133,Lower Left Canine Pulp,0.9392624728850325,0.30000001192092896,0.9433551198257081,0.9352051835853131
ToothFairy3P_322,137,Lower Left Second Molar Pulp,0.0,,,0.0
ToothFairy3P_322,141,Lower Right Central Incisor Pulp,0.0,,0.0,
ToothFairy3P_322,142,Lower Right Lateral Incisor Pulp,0.6891651865008881,12.930139617623166,0.9463414634146341,0.5418994413407822
ToothFairy3P_322,143,Lower Right Canine Pulp,0.9218106995884774,0.30000001192092896,0.9130434782608695,0.9307479224376731
ToothFairy3P_322,144,Lower Right First Premolar Pulp,0.0,,0.0,
ToothFairy3P_322,145,Lower Right Second Premolar Pulp,0.7713004484304933,0.30000001192092896,0.8269230769230769,0.7226890756302521
ToothFairy3P_322,147,Lower Right Second Molar Pulp,0.0,,0.0,
ToothFairy3P_239,1,Lower Jawbone,0.9914568096249824,0.30000001192092896,0.9870351197401331,0.9959182940838599
ToothFairy3P_239,2,Upper Jawbone,0.6783490961331258,39.25835731951081,0.8801941747572816,0.5518089302234991
ToothFairy3P_239,3,Left Inferior Alveolar Canal,0.6340771558245083,66.51525232368076,0.6806739748274462,0.5934513274336283
ToothFairy3P_239,4,Right Inferior Alveolar Canal,0.5027286972496893,77.2861402124355,0.5099758824819118,0.4956846030900373
ToothFairy3P_239,7,Pharynx,0.978715494005019,0.6708204199059444,0.9903037274903091,0.9673953276577841
ToothFairy3P_239,11,Upper Right Central Incisor,0.9324825030876904,0.30000001192092896,0.9041916167664671,0.9626009349766256
ToothFairy3P_239,12,Upper Right Lateral Incisor,0.9468858678469807,0.30000001192092896,0.913666870042709,0.9826115485564304
ToothFairy3P_239,13,Upper Right Canine,0.9804809806142163,0.30000001192092896,0.9748311034574115,0.9861967300991691
ToothFairy3P_239,14,Upper Right First Premolar,0.9848109865579657,0.30000001192092896,0.9886972620091591,0.9809551430781129
ToothFairy3P_239,15,Upper Right Second Premolar,0.985261054209343,0.30000001192092896,0.978255477470029,0.9923676926947915
ToothFairy3P_239,16,Upper Right First Molar,0.9741728621260702,0.30000001192092896,0.9944250620436643,0.9547290997617321
ToothFairy3P_239,17,Upper Right Second Molar,0.9706573659868072,0.30000001192092896,0.9488585828639193,0.9934812975322055
ToothFairy3P_239,18,Upper Right Third Molar,0.9684451322074952,0.5196152629183178,0.9714517108726463,0.965457106445771
ToothFairy3P_239,21,Upper Left Central Incisor,0.0,,,0.0
ToothFairy3P_239,22,Upper Left Lateral Incisor,0.928639846743295,0.30000001192092896,0.8989337042188225,0.9603764239722635
ToothFairy3P_239,23,Upper Left Canine,0.965667028652577,0.30000001192092896,0.9348212841662623,0.9986178299930891
ToothFairy3P_239,24,Upper Left First Premolar,0.972703439058243,0.30000001192092896,0.9831653330562194,0.9624618514750763
ToothFairy3P_239,25,Upper Left Second Premolar,0.9786062274941749,0.30000001192092896,0.9823934677213575,0.974848075624578
ToothFairy3P_239,26,Upper Left First Molar,0.9732458354366481,0.30000001192092896,0.959345398252921,0.9875550159356503
ToothFairy3P_239,27,Upper Left Second Molar,0.9704729741931989,0.30000001192092896,0.9772677675129119,0.9637720147781484
ToothFairy3P_239,28,Upper Left Third Molar,0.974960876369327,0.30000001192092896,0.97508803965045,0.9748337462511409
ToothFairy3P_239,31,Lower Left Central Incisor,0.9694989106753813,0.30000001192092896,0.9762550006452445,0.9628356879215986
ToothFairy3P_239,32,Lower Left Lateral Incisor,0.9698361340152385,0.30000001192092896,0.994967341257094,0.9459431945434185
ToothFairy3P_239,33,Lower Left Canine,0.9711581658630087,0.30000001192092896,0.9587817859254879,0.9838582438254748
ToothFairy3P_239,34,Lower Left First Premolar,0.9819584522039619,0.30000001192092896,0.9737806821804271,0.9902747386336008
ToothFairy3P_239,35,Lower Left Second Premolar,0.9881093481169948,0.30000001192092896,0.9847584209724127,0.9914831581370368
ToothFairy3P_239,36,Lower Left First Molar,0.9733261462570033,0.30000001192092896,0.9572677033800283,0.9899325514170848
ToothFairy3P_239,37,Lower Left Second Molar,0.9289445156203804,48.791199914687745,0.9360786520573339,0.9219182994816288
ToothFairy3P_239,38,Lower Left Third Molar,0.9644035832154644,54.26016706280857,0.9744453518442902,0.9545666666666667
ToothFairy3P_239,41,Lower Right Central Incisor,0.9766381766381766,0.30000001192092896,0.9815474675489947,0.9717777497795137
ToothFairy3P_239,42,Lower Right Lateral Incisor,0.9719186320138054,0.30000001192092896,0.9862039690119919,0.958041237113402
ToothFairy3P_239,43,Lower Right Canine,0.9685467659926688,0.30000001192092896,0.977562955006564,0.9596953719976568
ToothFairy3P_239,44,Lower Right First Premolar,0.9863184564412395,0.30000001192092896,0.9910700297665674,0.9816122274807976
ToothFairy3P_239,45,Lower Right Second Premolar,0.9834129461767029,0.30000001192092896,0.9715368608799049,0.995582971593938
ToothFairy3P_239,46,Lower Right First Molar,0.9748095527410384,0.30000001192092896,0.9885620398748776,0.9614344539364513
ToothFairy3P_239,47,Lower Right Second Molar,0.9241055105771742,50.79559212513175,0.9091781150433382,0.9395312610635134
ToothFairy3P_239,48,Lower Right Third Molar,0.9633614871379537,0.30000001192092896,0.9403681813048225,0.9875074125321209
ToothFairy3P_239,103,Left Mandibular Incisive Canal,0.3316582914572864,36.213182697171305,0.532258064516129,0.24087591240875914
ToothFairy3P_239,104,Right Mandibular Incisive Canal,0.203125,3.9022907885539384,0.1426332288401254,0.35271317829457366
ToothFairy3P_239,105,Lingual Canal,0.7846153846153846,0.30000001192092896,0.9622641509433962,0.6623376623376623
ToothFairy3P_239,112,Upper Right Lateral Incisor Pulp,0.0,,,0.0
ToothFairy3P_239,113,Upper Right Canine Pulp,0.8018433179723502,0.4242640855706679,0.9560439560439561,0.6904761904761905
ToothFairy3P_239,114,Upper Right First Premolar Pulp,0.9255989911727617,0.30000001192092896,0.9483204134366925,0.9039408866995073
ToothFairy3P_239,115,Upper Right Second Premolar Pulp,0.9489894128970163,0.30000001192092896,0.946257197696737,0.9517374517374517
ToothFairy3P_239,116,Upper Right First Molar Pulp,0.8439531859557867,0.30000001192092896,0.7442660550458715,0.9744744744744744
ToothFairy3P_239,117,Upper Right Second Molar Pulp,0.768894440974391,0.30000001192092896,0.6472134595162986,0.946923076923077
ToothFairy3P_239,118,Upper Right Third Molar Pulp,0.6929460580912863,0.4242640855706679,0.6058041112454655,0.8093699515347335
ToothFairy3P_239,123,Upper Left Canine Pulp,0.6865671641791045,0.5148477040509349,1.0,0.5227272727272727
ToothFairy3P_239,124,Upper Left First Premolar Pulp,0.8863636363636364,0.30000001192092896,0.9612676056338029,0.822289156626506
ToothFairy3P_239,125,Upper Left Second Premolar Pulp,0.956268221574344,0.30000001192092896,0.9723320158102767,0.9407265774378585
ToothFairy3P_239,126,Upper Left First Molar Pulp,0.8597348220516399,0.30000001192092896,0.7714464621164684,0.970843183609141
ToothFairy3P_239,127,Upper Left Second Molar Pulp,0.7825808517451168,0.30000001192092896,0.6692223439211391,0.9421742482652274
ToothFairy3P_239,128,Upper Left Third Molar Pulp,0.6993511175198269,0.30000001192092896,0.575326215895611,0.8915441176470589
ToothFairy3P_239,131,Lower Left Central Incisor Pulp,0.9258698940998488,0.30000001192092896,0.9026548672566371,0.9503105590062112
ToothFairy3P_239,132,Lower Left Lateral Incisor Pulp,0.9426605504587156,0.30000001192092896,0.9072847682119205,0.9809069212410502
ToothFairy3P_239,133,Lower Left Canine Pulp,0.9319213313161876,0.30000001192092896,0.8910318225650916,0.9767441860465116
ToothFairy3P_239,134,Lower Left First Premolar Pulp,0.9493333333333334,0.30000001192092896,0.9238754325259516,0.9762340036563071
ToothFairy3P_239,135,Lower Left Second Premolar Pulp,0.9182282793867121,0.30000001192092896,0.8850574712643678,0.9539823008849557
ToothFairy3P_239,136,Lower Left First Molar Pulp,0.869873118914134,0.30000001192092896,0.8032697547683924,0.9485199485199485
ToothFairy3P_239,137,Lower Left Second Molar Pulp,0.8109407874962429,0.30000001192092896,0.693573264781491,0.9761215629522432
ToothFairy3P_239,138,Lower Left Third Molar Pulp,0.7554153522607782,0.30000001192092896,0.6676579925650558,0.8697336561743342
ToothFairy3P_239,141,Lower Right Central Incisor Pulp,0.9315525876460768,0.30000001192092896,0.9331103678929766,0.93
ToothFairy3P_239,142,Lower Right Lateral Incisor Pulp,0.9311926605504587,0.30000001192092896,0.9103139013452914,0.9530516431924883
ToothFairy3P_239,143,Lower Right Canine Pulp,0.932972972972973,0.30000001192092896,0.923982869379015,0.9421397379912664
ToothFairy3P_239,144,Lower Right First Premolar Pulp,0.9495128432240921,0.30000001192092896,0.9305555555555556,0.969258589511754
ToothFairy3P_239,145,Lower Right Second Premolar Pulp,0.9423076923076923,0.30000001192092896,0.9074074074074074,0.98
ToothFairy3P_239,146,Lower Right First Molar Pulp,0.8960552836164699,0.30000001192092896,0.8232804232804233,0.9829437776373974
ToothFairy3P_239,147,Lower Right Second Molar Pulp,0.7589257503949447,0.8485281711413358,0.618753219989696,0.9812091503267973
ToothFairy3P_239,148,Lower Right Third Molar Pulp,0.7416709379805229,0.30000001192092896,0.6026655560183257,0.9640239840106596
ToothFairy3P_255,1,Lower Jawbone,0.9920077870549798,0.30000001192092896,0.9906610713088988,0.993358169266205
ToothFairy3P_255,3,Left Inferior Alveolar Canal,0.396162456028142,76.35327405066063,0.5041510662542732,0.32627475769068687
ToothFairy3P_255,4,Right Inferior Alveolar Canal,0.1267053769532172,75.94741903712239,0.10041903621670159,0.17163320117662106
ToothFairy3P_255,7,Pharynx,0.9753067190897247,0.6708204199059444,0.9859777388625158,0.9648642064253901
ToothFairy3P_255,9,Crown,0.6690463776253693,10.080178970397174,0.5245702306079665,0.9233551053544411
ToothFairy3P_255,10,Implant,0.0,,0.0,
ToothFairy3P_255,11,Upper Right Central Incisor,0.9787078720038934,0.30000001192092896,0.9677574590952839,0.989908934285011
ToothFairy3P_255,12,Upper Right Lateral Incisor,0.9811505029788066,0.30000001192092896,0.9695039567651033,0.9930802688809807
ToothFairy3P_255,13,Upper Right Canine,0.9798328830809826,0.30000001192092896,0.9782963241751349,0.9813742763654669
ToothFairy3P_255,14,Upper Right First Premolar,0.9659234328986117,0.9000000357627869,0.9651113913408995,0.9667368421052631
ToothFairy3P_255,15,Upper Right Second Premolar,0.9381955302124528,0.7348469520351466,0.9704147640791476,0.908047000178031
ToothFairy3P_255,16,Upper Right First Molar,0.898381688292754,1.3747727631153113,0.8858539390454284,0.9112688553682342
ToothFairy3P_255,17,Upper Right Second Molar,0.063257065948856,5.631688054548769,0.03268144285093438,0.9817232375979112
ToothFairy3P_255,21,Upper Left Central Incisor,0.9806427825231979,0.30000001192092896,0.967855409995148,0.9937725744177357
ToothFairy3P_255,22,Upper Left Lateral Incisor,0.9672913117546849,0.30000001192092896,0.9496571332998829,0.9855927790314182
ToothFairy3P_255,23,Upper Left Canine,0.9739388466004386,0.30000001192092896,0.9535177466211949,0.9952537903757416
ToothFairy3P_255,24,Upper Left First Premolar,0.9759744336015522,0.30000001192092896,0.9644710128581097,0.9877555735243155
ToothFairy3P_255,25,Upper Left Second Premolar,0.9550155763239876,0.30000001192092896,0.9557301409153262,0.9543020794421616
ToothFairy3P_255,26,Upper Left First Molar,0.8889901372212693,43.15649020397551,0.9413667839709388,0.8421346603026303
ToothFairy3P_255,27,Upper Left Second Molar,0.6589720169393009,50.40593913564161,0.9641989308277985,0.5005255855022495
ToothFairy3P_255,31,Lower Left Central Incisor,0.9735517101684126,0.30000001192092896,0.9852407168794659,0.9621368107984443
ToothFairy3P_255,32,Lower Left Lateral Incisor,0.9773445497841279,0.30000001192092896,0.9744386260761516,0.9802678571428571
ToothFairy3P_255,33,Lower Left Canine,0.9776686246708527,0.30000001192092896,0.9906105695228322,0.9650604818554434
ToothFairy3P_255,34,Lower Left First Premolar,0.9835710828279377,0.30000001192092896,0.9857884823925575,0.9813636363636363
ToothFairy3P_255,35,Lower Left Second Premolar,0.9811245180994342,0.30000001192092896,0.9799959991998399,0.9822556390977444
ToothFairy3P_255,36,Lower Left First Molar,0.9123260244776698,0.6000000238418579,0.8591412236954142,0.9725301204819277
ToothFairy3P_255,37,Lower Left Second Molar,0.3514844972005789,50.03439016272248,0.6850923182129017,0.23637900863170727
ToothFairy3P_255,41,Lower Right Central Incisor,0.974385903494953,0.30000001192092896,0.9704788470478847,0.9783245459871119
ToothFairy3P_255,42,Lower Right Lateral Incisor,0.980653769179453,0.30000001192092896,0.9879917555336499,0.9734239802224969
ToothFairy3P_255,43,Lower Right Canine,0.9818900061563719,0.30000001192092896,0.9943370739817123,0.9697507093635995
ToothFairy3P_255,44,Lower Right First Premolar,0.9824050029148339,0.30000001192092896,0.9950080515297907,0.9701172283860163
ToothFairy3P_255,46,Lower Right First Molar,0.0,,,0.0
ToothFairy3P_255,47,Lower Right Second Molar,0.6070018903591683,49.192592858663716,0.5101942241203986,0.7491507708387771
ToothFairy3P_255,103,Left Mandibular Incisive Canal,0.2626788036410923,36.30495978167728,0.5287958115183246,0.17474048442906576
ToothFairy3P_255,104,Right Mandibular Incisive Canal,0.0,,0.0,
ToothFairy3P_255,105,Lingual Canal,0.7845303867403315,7.657863133722139,0.707641196013289,0.8801652892561983
ToothFairy3P_255,111,Upper Right Central Incisor Pulp,0.0,,,0.0
ToothFairy3P_255,112,Upper Right Lateral Incisor Pulp,0.0,,,0.0
ToothFairy3P_255,113,Upper Right Canine Pulp,0.45161290322580644,0.9486833357478012,0.4166666666666667,0.49295774647887325
ToothFairy3P_255,114,Upper Right First Premolar Pulp,0.0,3.3324676076056674,0.0,0.0
ToothFairy3P_255,115,Upper Right Second Premolar Pulp,0.0,,0.0,
ToothFairy3P_255,116,Upper Right First Molar Pulp,0.0,,0.0,
ToothFairy3P_255,121,Upper Left Central Incisor Pulp,0.0,,,0.0
ToothFairy3P_255,122,Upper Left Lateral Incisor Pulp,0.0,,,0.0
ToothFairy3P_255,123,Upper Left Canine Pulp,0.0,,,0.0
ToothFairy3P_255,127,Upper Left Second Molar Pulp,0.0,,0.0,
ToothFairy3P_255,131,Lower Left Central Incisor Pulp,0.9478079331941545,0.30000001192092896,0.9742489270386266,0.9227642276422764
ToothFairy3P_255,132,Lower Left Lateral Incisor Pulp,0.9261538461538461,0.30000001192092896,0.9261538461538461,0.9261538461538461
ToothFairy3P_255,133,Lower Left Canine Pulp,0.9332485696122059,0.30000001192092896,0.8995098039215687,0.9696169088507266
ToothFairy3P_255,134,Lower Left First Premolar Pulp,0.9293078055964654,0.30000001192092896,0.9040114613180515,0.956060606060606
ToothFairy3P_255,135,Lower Left Second Premolar Pulp,0.8745704467353952,0.30000001192092896,0.9514018691588785,0.809220985691574
ToothFairy3P_255,136,Lower Left First Molar Pulp,0.6106770833333334,0.7916875615882413,0.5517647058823529,0.6836734693877551
ToothFairy3P_255,137,Lower Left Second Molar Pulp,0.12359550561797752,51.37385239211361,0.09312169312169312,0.1837160751565762
ToothFairy3P_255,141,Lower Right Central Incisor Pulp,0.9508196721311475,0.30000001192092896,0.9830508474576272,0.9206349206349206
ToothFairy3P_255,142,Lower Right Lateral Incisor Pulp,0.9262536873156342,0.30000001192092896,0.9345238095238095,0.9181286549707602
ToothFairy3P_255,143,Lower Right Canine Pulp,0.9346534653465347,0.30000001192092896,0.8883312421580929,0.9860724233983287
ToothFairy3P_255,144,Lower Right First Premolar Pulp,0.9076814658210007,0.30000001192092896,0.8541114058355438,0.968421052631579
ToothFairy3P_255,147,Lower Right Second Molar Pulp,0.42628774422735344,51.114930554743786,0.45662100456621,0.39973351099267157
ToothFairy3P_328,1,Lower Jawbone,0.9912154831484269,0.30000001192092896,0.9896539162112933,0.9927819858414155
ToothFairy3P_328,3,Left Inferior Alveolar Canal,0.6727331058418643,78.6162894183465,0.865645875553554,0.5501335622972715
ToothFairy3P_328,4,Right Inferior Alveolar Canal,0.5333667837431009,45.77895986530704,0.42618875791837063,0.7125620056307816
ToothFairy3P_328,7,Pharynx,0.9819328150291341,0.30000001192092896,0.9896178192918266,0.9743662487957397
ToothFairy3P_328,8,Bridge,0.682928144035362,39.79158355730483,0.938201207094457,0.5368561561116173
ToothFairy3P_328,9,Crown,0.8378336580990381,33.137442376688554,0.9381667051489263,0.7568876553098747
ToothFairy3P_328,11,Upper Right Central Incisor,0.0,,,0.0
ToothFairy3P_328,12,Upper Right Lateral Incisor,0.0,,,0.0
ToothFairy3P_328,13,Upper Right Canine,0.0,,,0.0
ToothFairy3P_328,14,Upper Right First Premolar,0.0,,,0.0
ToothFairy3P_328,21,Upper Left Central Incisor,0.0,,,0.0
ToothFairy3P_328,25,Upper Left Second Premolar,0.0,,,0.0
ToothFairy3P_328,26,Upper Left First Molar,0.0,,,0.0
ToothFairy3P_328,27,Upper Left Second Molar,0.0,,,0.0
ToothFairy3P_328,31,Lower Left Central Incisor,0.9006215946588904,0.7348469520351466,0.8366124893071001,0.9752368289845438
ToothFairy3P_328,32,Lower Left Lateral Incisor,0.8762016412661195,1.3416408398118889,0.792576882290562,0.9795543905635649
ToothFairy3P_328,33,Lower Left Canine,0.8878458004594028,1.3076697350243267,0.8029263005780347,0.9928523564887202
ToothFairy3P_328,34,Lower Left First Premolar,0.0,,,0.0
ToothFairy3P_328,35,Lower Left Second Premolar,0.0,,,0.0
ToothFairy3P_328,37,Lower Left Second Molar,0.0,,,0.0
ToothFairy3P_328,41,Lower Right Central Incisor,0.9170267934312878,2.4000000953674316,0.9676872964169381,0.8714067816496539
ToothFairy3P_328,42,Lower Right Lateral Incisor,0.8862477045500918,12.307315387108364,0.9876080036380173,0.8037564766839378
ToothFairy3P_328,43,Lower Right Canine,0.9077490774907749,21.663760700456944,0.9571467171034855,0.8631999610117452
ToothFairy3P_328,44,Lower Right First Premolar,0.9033024471370872,0.30000001192092896,0.9179140511830034,0.8891487371375117
ToothFairy3P_328,47,Lower Right Second Molar,0.0,,,0.0
ToothFairy3P_328,48,Lower Right Third Molar,0.0,,0.0,
ToothFairy3P_328,103,Left Mandibular Incisive Canal,0.8445146014206788,0.6000000238418579,0.8333333333333334,0.856
ToothFairy3P_328,104,Right Mandibular Incisive Canal,0.7164179104477612,0.4242640855706679,0.6064981949458483,0.875
ToothFairy3P_328,105,Lingual Canal,0.7849829351535836,0.4242640855706679,0.8127208480565371,0.759075907590759
ToothFairy3P_328,131,Lower Left Central Incisor Pulp,0.8932038834951457,0.30000001192092896,0.847926267281106,0.9435897435897436
ToothFairy3P_328,132,Lower Left Lateral Incisor Pulp,0.9184952978056427,0.30000001192092896,0.8878787878787879,0.9512987012987013
ToothFairy3P_328,133,Lower Left Canine Pulp,0.9340232858990944,0.30000001192092896,0.8891625615763546,0.9836512261580381
ToothFairy3P_328,141,Lower Right Central Incisor Pulp,0.7291139240506329,2.7989237367068363,0.5901639344262295,0.9536423841059603
ToothFairy3P_328,142,Lower Right Lateral Incisor Pulp,0.9199255121042831,0.30000001192092896,0.9216417910447762,0.9182156133828996
ToothFairy3P_328,143,Lower Right Canine Pulp,0.8751007252215954,0.30000001192092896,0.9219015280135824,0.8328220858895705
ToothFairy3P_328,144,Lower Right First Premolar Pulp,0.7757575757575758,0.6708204199059444,0.6719160104986877,0.9175627240143369
ToothFairy3P_328,147,Lower Right Second Molar Pulp,0.0,,,0.0
ToothFairy3P_328,148,Lower Right Third Molar Pulp,0.0,,0.0,
ToothFairy3P_323,1,Lower Jawbone,0.9916522034101326,0.30000001192092896,0.9915915680155487,0.9917128462208263
ToothFairy3P_323,3,Left Inferior Alveolar Canal,0.5103444708803144,77.79261199461759,0.7383820998278829,0.389922940130409
ToothFairy3P_323,4,Right Inferior Alveolar Canal,0.0427022884046863,78.35673541512288,0.02773037542662116,0.09281294621608757
ToothFairy3P_323,7,Pharynx,0.9808802499867592,0.30000001192092896,0.9794045669561284,0.9823603865936011
ToothFairy3P_323,11,Upper Right Central Incisor,0.839514612886686,0.6708204199059444,0.7287833827893175,0.9899234179766223
ToothFairy3P_323,12,Upper Right Lateral Incisor,0.0,,,0.0
ToothFairy3P_323,13,Upper Right Canine,0.9230019493177388,0.4242640855706679,0.860909090909091,0.9947478991596639
ToothFairy3P_323,14,Upper Right First Premolar,0.9397230248082096,0.4242640855706679,0.9166180758017493,0.964022894521668
ToothFairy3P_323,15,Upper Right Second Premolar,0.7747196738022426,0.9486833357478012,0.6325802615933412,0.9992486851990984
ToothFairy3P_323,16,Upper Right First Molar,0.0,,,0.0
ToothFairy3P_323,17,Upper Right Second Molar,0.3985479556744364,2.9086080300274917,0.2509020928554246,0.968430826369545
ToothFairy3P_323,21,Upper Left Central Incisor,0.9105832607884592,0.4242640855706679,0.8583821805392732,0.9695444915254238
ToothFairy3P_323,22,Upper Left Lateral Incisor,0.0,,,0.0
ToothFairy3P_323,23,Upper Left Canine,0.0,,,0.0
ToothFairy3P_323,24,Upper Left First Premolar,0.0,8.686536983233594,0.0,0.0
ToothFairy3P_323,25,Upper Left Second Premolar,0.0,,,0.0
ToothFairy3P_323,27,Upper Left Second Molar,0.0,,,0.0
ToothFairy3P_323,32,Lower Left Lateral Incisor,0.9648151455617074,0.30000001192092896,0.9756773028296207,0.9541921808761187
ToothFairy3P_323,33,Lower Left Canine,0.9806830132285382,0.30000001192092896,0.9727147954982157,0.9887828561861711
ToothFairy3P_323,34,Lower Left First Premolar,0.9570513327533022,0.30000001192092896,0.9381299426267639,0.9767516951888925
ToothFairy3P_323,35,Lower Left Second Premolar,0.9839645843580915,0.30000001192092896,0.9760588120486631,0.9919994710394076
ToothFairy3P_323,36,Lower Left First Molar,0.9749916079221215,0.30000001192092896,0.9791824694479562,0.9708364669507813
ToothFairy3P_323,37,Lower Left Second Molar,0.0,,,0.0
ToothFairy3P_323,38,Lower Left Third Molar,0.0,,0.0,
ToothFairy3P_323,41,Lower Right Central Incisor,0.9722239483005033,0.30000001192092896,0.9804486777791703,0.964136061128913
ToothFairy3P_323,42,Lower Right Lateral Incisor,0.9708876781685103,0.30000001192092896,0.9783717834960071,0.9635172037138175
ToothFairy3P_323,43,Lower Right Canine,0.9850450787875545,0.30000001192092896,0.9832300790429396,0.9868667917448405
ToothFairy3P_323,44,Lower Right First Premolar,0.9666618767064233,0.30000001192092896,0.9477317554240631,0.9863636363636363
ToothFairy3P_323,45,Lower Right Second Premolar,0.9786824114356744,0.30000001192092896,0.9711378353376503,0.9863451299718133
ToothFairy3P_323,46,Lower Right First Molar,0.9698313590476746,0.30000001192092896,0.9466848940533151,0.994138054791243
ToothFairy3P_323,48,Lower Right Third Molar,0.0,,,0.0
ToothFairy3P_323,103,Left Mandibular Incisive Canal,0.32106038291605304,36.05670662530978,0.49395770392749244,0.23781818181818182
ToothFairy3P_323,104,Right Mandibular Incisive Canal,0.0,,0.0,
